2014-12-08 15:03:50,760 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
[userLanguage] NVARCHAR(10) NULL)
2014-12-08 15:05:26,063 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Primary Key sql -1:
 ALTER TABLE [umbracoUser] ADD CONSTRAINT [PK_user] PRIMARY KEY ([id])
2014-12-08 15:05:26,063 [23] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 14] Creating data in table umbracoUser
2014-12-08 15:05:26,066 [23] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 14] Done creating data in table umbracoUser
2014-12-08 15:05:26,068 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser] ADD CONSTRAINT [FK_umbracoUser_umbracoUserType_id] FOREIGN KEY ([userType]) REFERENCES [umbracoUserType] ([id])
2014-12-08 15:05:26,069 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_umbracoUser_userLogin] ON [umbracoUser] ([userLogin])
2014-12-08 15:05:26,085 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] New table 'umbracoUser' was created
2014-12-08 15:05:26,138 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Create Table sql -1:
 CREATE TABLE [cmsTaskType] ([id] INTEGER NOT NULL IDENTITY(1,1),
[alias] NVARCHAR(255) NOT NULL)
2014-12-08 15:05:26,138 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Primary Key sql -1:
 ALTER TABLE [cmsTaskType] ADD CONSTRAINT [PK_cmsTaskType] PRIMARY KEY ([id])
2014-12-08 15:05:26,139 [23] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 14] Creating data in table cmsTaskType
2014-12-08 15:05:26,140 [23] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 14] Done creating data in table cmsTaskType
2014-12-08 15:05:26,141 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsTaskType_alias] ON [cmsTaskType] ([alias])
2014-12-08 15:05:26,155 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] New table 'cmsTaskType' was created
2014-12-08 15:05:26,209 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Create Table sql -1:
 CREATE TABLE [cmsTask] ([closed] BIT NOT NULL CONSTRAINT [DF_cmsTask_closed] DEFAULT ('0'),
[id] INTEGER NOT NULL IDENTITY(1,1),
[taskTypeId] INTEGER NOT NULL,
[nodeId] INTEGER NOT NULL,
[parentUserId] INTEGER NOT NULL,
[userId] INTEGER NOT NULL,
[DateTime] DATETIME NOT NULL CONSTRAINT [DF_cmsTask_DateTime] DEFAULT (getdate()),
[Comment] NVARCHAR(500) NULL)
2014-12-08 15:05:26,210 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Primary Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [PK_cmsTask] PRIMARY KEY ([id])
2014-12-08 15:05:26,211 [23] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 14] Creating data in table cmsTask
2014-12-08 15:05:26,211 [23] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 14] Done creating data in table cmsTask
2014-12-08 15:05:26,213 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Create Foreign Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [FK_cmsTask_cmsTaskType_id] FOREIGN KEY ([taskTypeId]) REFERENCES [cmsTaskType] ([id])
2014-12-08 15:05:26,214 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Create Foreign Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [FK_cmsTask_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2014-12-08 15:05:26,215 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Create Foreign Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [FK_cmsTask_umbracoUser] FOREIGN KEY ([parentUserId]) REFERENCES [umbracoUser] ([id])
2014-12-08 15:05:26,216 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Create Foreign Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [FK_cmsTask_umbracoUser1] FOREIGN KEY ([userId]) REFERENCES [umbracoUser] ([id])
2014-12-08 15:05:26,232 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] New table 'cmsTask' was created
2014-12-08 15:05:26,290 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Create Table sql -1:
 CREATE TABLE [cmsContentType2ContentType] ([parentContentTypeId] INTEGER NOT NULL,
[childContentTypeId] INTEGER NOT NULL)
2014-12-08 15:05:26,291 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Primary Key sql -1:
 ALTER TABLE [cmsContentType2ContentType] ADD CONSTRAINT [PK_cmsContentType2ContentType] PRIMARY KEY ([parentContentTypeId], [childContentTypeId])
2014-12-08 15:05:26,291 [23] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 14] Creating data in table cmsContentType2ContentType
2014-12-08 15:05:26,291 [23] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 14] Done creating data in table cmsContentType2ContentType
2014-12-08 15:05:26,292 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentType2ContentType] ADD CONSTRAINT [FK_cmsContentType2ContentType_umbracoNode_parent] FOREIGN KEY ([parentContentTypeId]) REFERENCES [umbracoNode] ([id])
2014-12-08 15:05:26,293 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentType2ContentType] ADD CONSTRAINT [FK_cmsContentType2ContentType_umbracoNode_child] FOREIGN KEY ([childContentTypeId]) REFERENCES [umbracoNode] ([id])
2014-12-08 15:05:26,307 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] New table 'cmsContentType2ContentType' was created
2014-12-08 15:05:26,364 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Create Table sql -1:
 CREATE TABLE [cmsContentTypeAllowedContentType] ([Id] INTEGER NOT NULL,
[AllowedId] INTEGER NOT NULL,
[SortOrder] INTEGER NOT NULL CONSTRAINT df_cmsContentTypeAllowedContentType_sortOrder DEFAULT ('0'))
2014-12-08 15:05:26,365 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Primary Key sql -1:
 ALTER TABLE [cmsContentTypeAllowedContentType] ADD CONSTRAINT [PK_cmsContentTypeAllowedContentType] PRIMARY KEY ([Id], [AllowedId])
2014-12-08 15:05:26,365 [23] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 14] Creating data in table cmsContentTypeAllowedContentType
2014-12-08 15:05:26,367 [23] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 14] Done creating data in table cmsContentTypeAllowedContentType
2014-12-08 15:05:26,369 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentTypeAllowedContentType] ADD CONSTRAINT [FK_cmsContentTypeAllowedContentType_cmsContentType] FOREIGN KEY ([Id]) REFERENCES [cmsContentType] ([nodeId])
2014-12-08 15:05:26,371 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentTypeAllowedContentType] ADD CONSTRAINT [FK_cmsContentTypeAllowedContentType_cmsContentType1] FOREIGN KEY ([AllowedId]) REFERENCES [cmsContentType] ([nodeId])
2014-12-08 15:05:26,388 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] New table 'cmsContentTypeAllowedContentType' was created
2014-12-08 15:05:26,442 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Create Table sql -1:
 CREATE TABLE [umbracoUser2app] ([user] INTEGER NOT NULL,
[app] NVARCHAR(50) NOT NULL)
2014-12-08 15:05:26,442 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Primary Key sql -1:
 ALTER TABLE [umbracoUser2app] ADD CONSTRAINT [PK_user2app] PRIMARY KEY ([user], [app])
2014-12-08 15:05:26,442 [23] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 14] Creating data in table umbracoUser2app
2014-12-08 15:05:26,448 [23] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 14] Done creating data in table umbracoUser2app
2014-12-08 15:05:26,450 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2app] ADD CONSTRAINT [FK_umbracoUser2app_umbracoUser_id] FOREIGN KEY ([user]) REFERENCES [umbracoUser] ([id])
2014-12-08 15:05:26,466 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] New table 'umbracoUser2app' was created
2014-12-08 15:05:26,519 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Create Table sql -1:
 CREATE TABLE [umbracoUser2NodeNotify] ([userId] INTEGER NOT NULL,
[nodeId] INTEGER NOT NULL,
[action] NCHAR(1) NOT NULL)
2014-12-08 15:05:26,520 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Primary Key sql -1:
 ALTER TABLE [umbracoUser2NodeNotify] ADD CONSTRAINT [PK_umbracoUser2NodeNotify] PRIMARY KEY ([userId], [nodeId], [action])
2014-12-08 15:05:26,520 [23] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 14] Creating data in table umbracoUser2NodeNotify
2014-12-08 15:05:26,520 [23] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 14] Done creating data in table umbracoUser2NodeNotify
2014-12-08 15:05:26,521 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2NodeNotify] ADD CONSTRAINT [FK_umbracoUser2NodeNotify_umbracoUser_id] FOREIGN KEY ([userId]) REFERENCES [umbracoUser] ([id])
2014-12-08 15:05:26,522 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2NodeNotify] ADD CONSTRAINT [FK_umbracoUser2NodeNotify_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2014-12-08 15:05:26,538 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] New table 'umbracoUser2NodeNotify' was created
2014-12-08 15:05:26,593 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Create Table sql -1:
 CREATE TABLE [umbracoUser2NodePermission] ([userId] INTEGER NOT NULL,
[nodeId] INTEGER NOT NULL,
[permission] NVARCHAR(255) NOT NULL)
2014-12-08 15:05:26,594 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Primary Key sql -1:
 ALTER TABLE [umbracoUser2NodePermission] ADD CONSTRAINT [PK_umbracoUser2NodePermission] PRIMARY KEY ([userId], [nodeId], [permission])
2014-12-08 15:05:26,594 [23] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 14] Creating data in table umbracoUser2NodePermission
2014-12-08 15:05:26,594 [23] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 14] Done creating data in table umbracoUser2NodePermission
2014-12-08 15:05:26,596 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2NodePermission] ADD CONSTRAINT [FK_umbracoUser2NodePermission_umbracoUser_id] FOREIGN KEY ([userId]) REFERENCES [umbracoUser] ([id])
2014-12-08 15:05:26,597 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2NodePermission] ADD CONSTRAINT [FK_umbracoUser2NodePermission_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2014-12-08 15:05:26,613 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] New table 'umbracoUser2NodePermission' was created
2014-12-08 15:05:26,666 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Create Table sql -1:
 CREATE TABLE [umbracoServer] ([id] INTEGER NOT NULL IDENTITY(1,1),
[address] NVARCHAR(500) NOT NULL,
[computerName] NVARCHAR(255) NOT NULL,
[registeredDate] DATETIME NOT NULL CONSTRAINT [DF_umbracoServer_registeredDate] DEFAULT (getdate()),
[lastNotifiedDate] DATETIME NOT NULL,
[isActive] BIT NOT NULL)
2014-12-08 15:05:26,667 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Primary Key sql -1:
 ALTER TABLE [umbracoServer] ADD CONSTRAINT [PK_umbracoServer] PRIMARY KEY ([id])
2014-12-08 15:05:26,667 [23] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 14] Creating data in table umbracoServer
2014-12-08 15:05:26,667 [23] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 14] Done creating data in table umbracoServer
2014-12-08 15:05:26,668 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_computerName] ON [umbracoServer] ([computerName])
2014-12-08 15:05:26,669 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_umbracoServer_isActive] ON [umbracoServer] ([isActive])
2014-12-08 15:05:26,685 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] New table 'umbracoServer' was created
2014-12-08 15:05:26,686 [23] INFO  Umbraco.Core.Persistence.Database - [Thread 14] Finalized database schema creation
2014-12-08 15:05:26,686 [23] INFO  Umbraco.Core.DatabaseContext - [Thread 14] Database configuration status: <p>Installation completed!</p>
2014-12-08 15:05:26,688 [23] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 14] Step completed (took 4349ms)
2014-12-08 15:05:26,720 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 14] CurrentVersion different from configStatus: '7.2.0',''
2014-12-08 15:05:26,819 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 9] CurrentVersion different from configStatus: '7.2.0',''
2014-12-08 15:11:31,996 [23] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 9] Executing installation step: User
2014-12-08 15:11:32,275 [23] INFO  Umbraco.Core.PluginManager - [Thread 9] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-12-08 15:11:32,310 [23] INFO  Umbraco.Core.PluginManager - [Thread 9] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 34ms)
2014-12-08 15:11:32,506 [23] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 9] Step completed (took 509ms)
2014-12-08 15:11:32,535 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '7.2.0',''
2014-12-08 15:11:32,547 [23] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 22] Executing installation step: UmbracoVersion
2014-12-08 15:11:32,552 [23] INFO  Umbraco.Core.PluginManager - [Thread 22] Starting resolution types of umbraco.interfaces.ICacheRefresher
2014-12-08 15:11:32,579 [23] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 26ms)
2014-12-08 15:11:32,592 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '7.2.0',''
2014-12-08 15:11:32,593 [23] WARN  Umbraco.Web.WebBootManager - [Thread 22] Could not initialize the DefaultServerMessenger, the application is not configured or the database is not configured
2014-12-08 15:11:32,599 [23] INFO  umbraco.content - [Thread 22] Loading content from database...
2014-12-08 15:11:32,832 [23] INFO  Umbraco.Core.Configuration.ClientDependencyConfiguration - [Thread 22] Updated version number from 1 to 1785474751
2014-12-08 15:11:32,862 [23] INFO  Umbraco.Web.Security.WebSecurity - [Thread 22] User Id: 0 logged in
2014-12-08 15:11:33,384 [23] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 22] Step completed (took 836ms)
2014-12-08 15:11:33,573 [23] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 15] Application shutdown. Reason: ConfigurationChange
2014-12-08 15:11:34,764 [28] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2014-12-08 15:11:34,778 [28] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 9ms)
2014-12-08 15:11:34,784 [28] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-12-08 15:11:34,916 [28] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 36 (took 131ms)
2014-12-08 15:11:35,033 [28] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-12-08 15:11:35,034 [28] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2014-12-08 15:11:35,035 [28] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2014-12-08 15:11:35,036 [28] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2014-12-08 15:11:35,052 [28] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-12-08 15:11:35,054 [28] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2014-12-08 15:11:35,055 [28] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-12-08 15:11:35,061 [28] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 6ms)
2014-12-08 15:11:35,123 [28] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-12-08 15:11:35,126 [28] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2014-12-08 15:11:35,127 [28] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-12-08 15:11:35,127 [28] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2014-12-08 15:11:36,538 [28] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Initializing Examine and binding to business logic events
2014-12-08 15:11:37,245 [28] INFO  umbraco.content - [Thread 1] Loading content from disk cache...
2014-12-08 15:11:37,318 [28] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Adding examine event handlers for index providers: 3
2014-12-08 15:11:38,355 [28] INFO  Umbraco.Web.UmbracoModule - [Thread 9] Setting OriginalRequestUrl: localhost:53137/umbraco
2014-12-08 15:12:12,787 [28] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 14] Application shutdown. Reason: CodeDirChangeOrDirectoryRename
2014-12-08 15:12:13,047 [28] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner`1[[Umbraco.Web.Scheduling.ScheduledTasks, umbraco, Version=1.0.5451.27172, Culture=neutral, PublicKeyToken=null]] - [Thread 2] Application is shutting down immediately
2014-12-08 15:12:13,047 [28] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner`1[[Umbraco.Web.Scheduling.LogScrubber, umbraco, Version=1.0.5451.27172, Culture=neutral, PublicKeyToken=null]] - [Thread 2] Application is shutting down immediately
2014-12-08 15:12:13,047 [28] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner`1[[Umbraco.Web.Scheduling.ScheduledPublishing, umbraco, Version=1.0.5451.27172, Culture=neutral, PublicKeyToken=null]] - [Thread 2] Application is shutting down immediately
2014-12-08 15:12:19,177 [33] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2014-12-08 15:12:19,189 [33] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 7ms)
2014-12-08 15:12:19,201 [33] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-12-08 15:12:19,503 [33] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 36 (took 301ms)
2014-12-08 15:12:19,566 [33] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-12-08 15:12:19,575 [33] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 9ms)
2014-12-08 15:12:19,576 [33] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2014-12-08 15:12:19,584 [33] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 8ms)
2014-12-08 15:12:19,601 [33] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-12-08 15:12:19,610 [33] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 9ms)
2014-12-08 15:12:19,611 [33] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
